Filename                                                                                                Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
Users/peter/dev/tqvector/src/am/ec_spire/meta/placement_directory.rs                                        157                16    89.81%           9                 2    77.78%         106                 9    91.51%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/meta/root_control.rs                                               159                11    93.08%           7                 0   100.00%         137                11    91.97%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/meta/snapshot.rs                                                   129                19    85.27%          14                 5    64.29%         132                15    88.64%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/meta/states.rs                                                      16                 5    68.75%           2                 0   100.00%          14                 4    71.43%           0                 0         -
Users/peter/dev/tqvector/src/am/ec_spire/page.rs                                                            579                76    86.87%          30                13    56.67%         445                75    83.15%           0                 0         -
Users/peter/dev/tqvector/src/quant/codebook.rs                                                              180                 5    97.22%          11                 0   100.00%         108                 2    98.15%           0                 0         -
Users/peter/dev/tqvector/src/quant/grouped_pq.rs                                                            483                26    94.62%          30                 0   100.00%         284                15    94.72%           0                 0         -
Users/peter/dev/tqvector/src/quant/hadamard.rs                                                              357                18    94.96%          26                 2    92.31%         182                13    92.86%           0                 0         -
Users/peter/dev/tqvector/src/quant/mod.rs                                                                    17                 0   100.00%           3                 0   100.00%          17                 0   100.00%           0                 0         -
Users/peter/dev/tqvector/src/quant/mse.rs                                                                   191                 0   100.00%          17                 0   100.00%         101                 0   100.00%           0                 0         -
Users/peter/dev/tqvector/src/quant/prod.rs                                                                 2905               184    93.67%         143                10    93.01%        1505               105    93.02%           0                 0         -
Users/peter/dev/tqvector/src/quant/qjl.rs                                                                    13                 0   100.00%           2                 0   100.00%           7                 0   100.00%           0                 0         -
Users/peter/dev/tqvector/src/quant/rabitq.rs                                                               2478               127    94.87%         149                16    89.26%        1239                90    92.74%           0                 0         -
Users/peter/dev/tqvector/src/quant/rotation.rs                                                              294                 4    98.64%          20                 0   100.00%         136                 2    98.53%           0                 0         -
Users/peter/dev/tqvector/src/quant/simd.rs                                                                  126                 5    96.03%          20                 0   100.00%          83                 4    95.18%           0                 0         -
Users/peter/dev/tqvector/src/storage/buffer_guard.rs                                                        101                 0   100.00%          17                 0   100.00%         100                 0   100.00%           0                 0         -
Users/peter/dev/tqvector/src/storage/lock_guard.rs                                                           27                 0   100.00%           6                 0   100.00%          26                 0   100.00%           0                 0         -
Users/peter/dev/tqvector/src/storage/page.rs                                                                397                 1    99.75%          35                 0   100.00%         286                 0   100.00%           0                 0         -
Users/peter/dev/tqvector/src/storage/relation_guard.rs                                                       80                 0   100.00%          14                 0   100.00%          60                 0   100.00%           0                 0         -
Users/peter/dev/tqvector/src/storage/scan_guard.rs                                                           46                 2    95.65%           6                 0   100.00%          48                 2    95.83%           0                 0         -
Users/peter/dev/tqvector/src/storage/slot_guard.rs                                                           30                 2    93.33%           4                 0   100.00%          23                 2    91.30%           0                 0         -
Users/peter/dev/tqvector/src/storage/snapshot_guard.rs                                                       50                 7    86.00%           8                 1    87.50%          41                 7    82.93%           0                 0         -
Users/peter/dev/tqvector/src/storage/spi_guard.rs                                                            16                 0   100.00%           4                 0   100.00%          10                 0   100.00%           0                 0         -
Users/peter/dev/tqvector/src/storage/wal.rs                                                                  36                 9    75.00%           5                 1    80.00%          32                 8    75.00%           0                 0         -
Users/peter/dev/tqvector/hardening/careful/src/lib.rs                                                       285                 0   100.00%          19                 0   100.00%         137                 0   100.00%           0                 0         -
Users/peter/dev/tqvector/hardening/careful/src/pg_guards.rs                                                1032                43    95.83%         104                 4    96.15%         680                38    94.41%           0                 0         -
Users/peter/dev/tqvector/hardening/careful/src/spire.rs                                                    1296                 8    99.38%          47                 0   100.00%         775                 5    99.35%           0                 0         -
opt/homebrew/Cellar/rust/1.95.0/lib/rustlib/src/rust/library/std/src/sys/thread_local/native/mod.rs          19                12    36.84%           5                 3    40.00%          14                 9    35.71%           0                 0         -
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                                                                     30130              2508    91.68%        1969               281    85.73%       20129              2002    90.05%           0                 0         -
