[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=1770 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=1797 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=1823 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=1849 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=1876 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=1902 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=1928 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=1955 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=1981 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2008 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2034 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2060 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2087 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2113 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2140 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2166 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2193 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2219 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2246 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2272 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2299 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2325 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2352 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2378 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2405 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2431 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2458 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2484 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2511 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2537 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2564 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2590 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2617 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2643 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2670 rss_kb=147684 hwm_kb=154860
[backend-memory] sweep=top_k=32 pid=1014101 elapsed_ms=2696 rss_kb=147684 hwm_kb=154860
[distann-materialization-work] command=latency label=top_k=32 metric=client_result_rows scans=1 value=10 mean_per_scan=10.000000
[distann-materialization-work] command=latency label=top_k=32 metric=duplicate_remote_candidates_requested scans=1 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=executor_local_rows_consumed scans=1 value=4 mean_per_scan=4.000000
[distann-materialization-work] command=latency label=top_k=32 metric=executor_remote_rows_consumed scans=1 value=6 mean_per_scan=6.000000
[distann-materialization-work] command=latency label=top_k=32 metric=executor_rows_consumed scans=1 value=10 mean_per_scan=10.000000
[distann-materialization-work] command=latency label=top_k=32 metric=gateway_copies_served scans=1 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=head_replica_fallbacks scans=1 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=head_replica_shards_served scans=1 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=neighbors_pruned scans=1 value=102 mean_per_scan=102.000000
[distann-materialization-work] command=latency label=top_k=32 metric=output_rows_associated scans=1 value=36 mean_per_scan=36.000000
[distann-materialization-work] command=latency label=top_k=32 metric=payload_bytes_returned scans=1 value=60 mean_per_scan=60.000000
[distann-materialization-work] command=latency label=top_k=32 metric=payload_columns_requested scans=1 value=6 mean_per_scan=6.000000
[distann-materialization-work] command=latency label=top_k=32 metric=pushdown_rounds_with_threshold scans=1 value=7 mean_per_scan=7.000000
[distann-materialization-work] command=latency label=top_k=32 metric=ranked_candidates scans=1 value=36 mean_per_scan=36.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_candidates_requested scans=1 value=6 mean_per_scan=6.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_owners_requested scans=1 value=2 mean_per_scan=2.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_payloads_installed scans=1 value=6 mean_per_scan=6.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_rows_returned scans=1 value=6 mean_per_scan=6.000000
[distann-materialization-work] command=latency label=top_k=32 metric=remote_tombstones scans=1 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=replica_fallbacks scans=1 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=replica_scans scans=1 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_batch_width scans=1 value=36 mean_per_scan=36.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_connections_opened scans=1 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_frontier_insertions scans=1 value=87 mean_per_scan=87.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_frontier_retries scans=1 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_hop_rounds scans=1 value=9 mean_per_scan=9.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_nodes_requested scans=1 value=36 mean_per_scan=36.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_nodes_returned scans=1 value=36 mean_per_scan=36.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_query_cache_hits scans=1 value=15 mean_per_scan=15.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_query_cache_misses scans=1 value=2 mean_per_scan=2.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_repeated_nodes scans=1 value=0 mean_per_scan=0.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_request_bytes scans=1 value=13932 mean_per_scan=13932.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_response_bytes scans=1 value=4074 mean_per_scan=4074.000000
[distann-materialization-work] command=latency label=top_k=32 metric=traversal_statements_prepared scans=1 value=2 mean_per_scan=2.000000
[distann-crown-stats] lane=latency label=top_k=32 capacity=0 entries=0 resident_bytes=0 resident_bytes_bound=0 crown_seeds_served=0 crown_fallbacks=0 crown_width_pruned_shards=0 crown_width_pruning_activations=0 fused_head_hops=0 fused_first_round_requested_ids=0
